kagoshima,4,3,tokushima,1
tochigi,0,0,kanazawa,0.5
omiya,0,0,kofu,0.5
machida,1,0,tokyov,1
gifu,2,0,yamagata,1
kyoto,0,0,niigata,0.5
okayama,0,1,mito,0
nagasaki,1,0,yokohamafc,1
yamaguchi,1,2,kashiwa,0
ehime,0,0,chiba,0.5
ryukyu,3,1,fukuoka,1
yamaguchi,2,5,kofu,0
omiya,3,4,ryukyu,0
kyoto,2,1,kagoshima,1
kashiwa,1,0,machida,1
fukuoka,0,0,nagasaki,0.5
mito,3,0,tochigi,1
chiba,1,4,niigata,0
yokohamafc,0,2,yamagata,0
okayama,2,1,kanazawa,1
tokushima,1,0,gifu,1
ehime,1,0,tokyov,1
fukuoka,0,1,kyoto,0
tokyov,2,1,kanazawa,1
niigata,0,1,kashiwa,0
nagasaki,0,1,mito,0
kagoshima,0,1,kofu,0
gifu,2,1,okayama,1
tochigi,0,1,yokohamafc,0
chiba,2,5,yamaguchi,0
machida,0,3,yamagata,0
tokushima,0,1,omiya,0
ryukyu,2,0,ehime,1
tokyov,2,3,tochigi,0
yokohamafc,1,2,niigata,0
ryukyu,2,1,tokushima,1
yamagata,1,0,omiya,1
mito,1,1,chiba,0.5
kofu,2,0,nagasaki,1
kanazawa,6,1,machida,1
gifu,0,0,kagoshima,0.5
kyoto,0,1,kashiwa,0
okayama,2,1,fukuoka,1
ehime,2,1,yamaguchi,1
omiya,1,1,mito,0.5
yokohamafc,2,0,gifu,1
kofu,1,1,kanazawa,0.5
niigata,0,1,fukuoka,0
kashiwa,0,1,okayama,0
ehime,0,1,nagasaki,0
kagoshima,0,1,machida,0
yamagata,1,1,ryukyu,0.5
chiba,1,1,kyoto,0.5
tokushima,1,1,tokyov,0.5
yamaguchi,0,1,tochigi,0
fukuoka,0,1,chiba,0
tochigi,0,0,yamagata,0.5
tokyov,2,0,kashiwa,1
machida,1,0,ehime,1
kanazawa,1,0,yokohamafc,1
okayama,1,1,kofu,0.5
tokushima,1,0,niigata,1
nagasaki,0,1,omiya,0
mito,1,0,kagoshima,1
gifu,1,1,kyoto,0.5
ryukyu,2,2,yamaguchi,0.5
omiya,2,1,okayama,1
chiba,1,0,ryukyu,1
kashiwa,3,0,nagasaki,1
tokyov,0,0,mito,0.5
niigata,1,0,machida,1
kyoto,0,1,yamagata,0
yamaguchi,1,2,tokushima,0
ehime,1,2,yokohamafc,0
fukuoka,2,1,tochigi,1
kagoshima,0,3,kanazawa,0
kofu,2,0,gifu,1
okayama,3,3,niigata,0.5
ehime,2,0,gifu,1
kagoshima,0,2,omiya,0
yamagata,2,1,tokyov,1
mito,1,1,tokushima,0.5
tochigi,1,2,kyoto,0
yokohamafc,1,1,fukuoka,0.5
kanazawa,1,0,chiba,1
nagasaki,2,2,yamaguchi,0.5
machida,1,0,kofu,1
ryukyu,1,1,kashiwa,0.5
tokyov,1,1,ryukyu,0.5
niigata,2,2,yamagata,0.5
fukuoka,0,2,machida,0
omiya,2,1,yokohamafc,1
kofu,1,2,mito,0
gifu,0,4,nagasaki,0
kyoto,2,1,kanazawa,1
chiba,0,0,okayama,0.5
kashiwa,0,0,tochigi,0.5
yamaguchi,1,0,kagoshima,1
tokushima,1,1,ehime,0.5
tokyov,1,1,niigata,0.5
kofu,1,0,kyoto,1
tochigi,1,3,nagasaki,0
ehime,1,2,fukuoka,0
okayama,2,1,tokushima,1
kagoshima,1,0,ryukyu,1
yamagata,0,1,yamaguchi,0
yokohamafc,3,1,chiba,1
kanazawa,0,0,kashiwa,0.5
gifu,0,1,mito,0
machida,0,1,omiya,0
fukuoka,0,1,yamagata,0
nagasaki,0,0,kagoshima,0.5
ehime,1,1,kofu,0.5
ryukyu,1,1,machida,0.5
mito,0,0,niigata,0.5
tochigi,1,1,gifu,0.5
kyoto,0,0,tokushima,0.5
okayama,1,1,tokyov,0.5
chiba,0,0,omiya,0.5
kashiwa,0,0,yokohamafc,0.5
yamaguchi,0,2,kanazawa,0
kanazawa,1,1,fukuoka,0.5
kagoshima,2,1,kashiwa,1
omiya,2,1,ehime,1
niigata,2,0,yamaguchi,1
yokohamafc,1,3,kyoto,0
kofu,1,2,chiba,0
tokushima,3,2,tochigi,1
tokyov,2,1,nagasaki,1
machida,0,2,mito,0
yamagata,1,0,okayama,1
gifu,2,1,ryukyu,1
nagasaki,3,2,niigata,1
tokyov,3,2,fukuoka,1
yamaguchi,2,2,omiya,0.5
ryukyu,1,0,mito,1
yamagata,3,1,chiba,1
yokohamafc,1,1,machida,0.5
kyoto,2,1,okayama,1
kashiwa,1,0,tokushima,1
tochigi,1,0,kofu,1
gifu,2,3,kanazawa,0
ehime,0,3,kagoshima,0
omiya,0,0,tochigi,0.5
niigata,2,3,ehime,0
fukuoka,0,3,kofu,0
kagoshima,1,2,yokohamafc,0
mito,0,0,kashiwa,0.5
kanazawa,0,1,nagasaki,0
yamaguchi,2,3,tokyov,0
tokushima,1,1,yamagata,0.5
chiba,5,1,gifu,1
machida,2,2,kyoto,0.5
okayama,1,0,ryukyu,1
kyoto,2,0,yamaguchi,1
nagasaki,1,0,tokushima,1
tokyov,1,1,chiba,0.5
kofu,2,1,yokohamafc,1
ehime,0,1,mito,0
ryukyu,2,1,niigata,1
kagoshima,0,1,fukuoka,0
yamagata,0,0,kanazawa,0.5
tochigi,1,1,okayama,0.5
kashiwa,1,1,omiya,0.5
gifu,1,2,machida,0
niigata,0,2,kofu,0
kashiwa,1,0,gifu,1
mito,0,1,yamaguchi,0
okayama,1,0,ehime,1
fukuoka,1,1,omiya,0.5
yamagata,1,0,kagoshima,1
tokyov,1,4,kyoto,0
yokohamafc,2,1,ryukyu,1
kanazawa,0,0,tokushima,0.5
chiba,1,4,nagasaki,0
machida,2,2,tochigi,0.5
kofu,2,2,yamagata,0.5
nagasaki,2,3,okayama,0
gifu,1,3,niigata,0
omiya,3,1,kyoto,1
tokushima,1,0,machida,1
yamaguchi,1,1,yokohamafc,0.5
ryukyu,1,1,kanazawa,0.5
kagoshima,3,1,tokyov,1
mito,4,2,fukuoka,1
tochigi,0,0,chiba,0.5
ehime,3,1,kashiwa,1
omiya,2,1,gifu,1
chiba,2,1,kagoshima,1
yokohamafc,1,2,tokushima,0
kofu,0,2,tokyov,0
kanazawa,0,0,ehime,0.5
yamagata,1,0,mito,1
niigata,2,0,tochigi,1
kyoto,2,2,ryukyu,0.5
okayama,1,1,yamaguchi,0.5
machida,2,2,nagasaki,0.5
fukuoka,1,1,kashiwa,0.5
mito,1,1,yokohamafc,0.5
kanazawa,2,1,niigata,1
tokushima,2,1,fukuoka,1
nagasaki,1,2,yamagata,0
ryukyu,2,5,kofu,0
kashiwa,2,0,chiba,1
tokyov,0,0,omiya,0.5
yamaguchi,4,0,gifu,1
ehime,0,2,kyoto,0
kagoshima,2,0,tochigi,1
machida,1,1,okayama,0.5
tochigi,1,2,ehime,0
omiya,0,0,kanazawa,0.5
chiba,1,2,machida,0
yokohamafc,5,1,okayama,1
kofu,0,1,tokushima,0
nagasaki,3,2,ryukyu,1
yamagata,0,1,kashiwa,0
kyoto,2,2,mito,0.5
kagoshima,1,3,niigata,0
gifu,1,2,tokyov,0
fukuoka,2,4,yamaguchi,0
tokyov,2,3,yokohamafc,0
niigata,2,1,omiya,1
fukuoka,1,3,gifu,0
ryukyu,3,0,tochigi,1
kyoto,1,0,nagasaki,1
