cosaka,1,0,kobe,1
sendai,0,0,urawa,0.5
kawasakif,0,0,fctokyo,0.5
hiroshima,1,1,shimizu,0.5
tosu,0,4,nagoya,0
kashima,1,2,oita,0
iwata,1,1,matsumoto,0.5
gosaka,2,3,yokohamafm,0
shonan,2,0,sapporo,1
kawasakif,1,1,kashima,0.5
hiroshima,0,0,iwata,0.5
yokohamafm,2,1,sendai,1
shimizu,2,4,gosaka,0
nagoya,2,0,cosaka,1
kobe,1,0,tosu,1
urawa,0,2,sapporo,0
shonan,2,3,fctokyo,0
oita,0,1,matsumoto,0
sapporo,5,2,shimizu,1
matsumoto,0,1,urawa,0
iwata,1,2,oita,0
gosaka,2,3,nagoya,0
kashima,1,0,shonan,1
cosaka,0,1,hiroshima,0
sendai,1,3,kobe,0
fctokyo,2,0,tosu,1
yokohamafm,2,2,kawasakif,0.5
tosu,1,0,iwata,1
fctokyo,1,0,nagoya,1
sapporo,1,3,kashima,0
kobe,1,1,shimizu,0.5
kawasakif,0,1,gosaka,0
cosaka,1,2,urawa,0
hiroshima,1,0,matsumoto,1
oita,2,0,yokohamafm,1
shonan,2,1,sendai,1
yokohamafm,0,0,tosu,0.5
sendai,0,2,cosaka,0
urawa,1,1,fctokyo,0.5
nagoya,4,0,sapporo,1
iwata,1,1,kashima,0.5
gosaka,3,4,kobe,0
oita,0,1,hiroshima,0
matsumoto,0,2,kawasakif,0
shimizu,1,3,shonan,0
kashima,2,1,nagoya,1
kawasakif,1,1,cosaka,0.5
urawa,0,3,yokohamafm,0
sapporo,1,2,oita,0
sendai,3,0,tosu,1
fctokyo,2,1,shimizu,1
hiroshima,3,0,gosaka,1
shonan,0,2,iwata,0
matsumoto,2,1,kobe,1
cosaka,0,1,sapporo,0
yokohamafm,1,1,nagoya,0.5
fctokyo,3,1,kashima,1
tosu,0,1,kawasakif,0
iwata,1,2,shimizu,0
gosaka,0,1,urawa,0
kobe,2,4,hiroshima,0
oita,2,0,sendai,1
shonan,1,1,matsumoto,0.5
kawasakif,2,0,shonan,1
hiroshima,0,1,fctokyo,0
sapporo,3,0,yokohamafm,1
urawa,1,0,kobe,1
matsumoto,1,0,tosu,1
nagoya,1,0,iwata,1
kashima,1,0,sendai,1
shimizu,1,0,cosaka,1
gosaka,1,1,oita,0.5
cosaka,0,0,oita,0.5
sendai,2,1,gosaka,1
yokohamafm,2,1,kashima,1
fctokyo,2,0,matsumoto,1
kobe,1,2,kawasakif,0
tosu,0,2,shonan,0
iwata,1,2,sapporo,0
nagoya,1,0,hiroshima,1
shimizu,0,2,urawa,0
urawa,0,1,iwata,0
hiroshima,0,1,yokohamafm,0
kashima,3,0,shimizu,1
kawasakif,3,1,sendai,1
sapporo,2,1,kobe,1
matsumoto,0,2,cosaka,0
shonan,1,1,nagoya,0.5
gosaka,0,0,fctokyo,0.5
oita,2,0,tosu,1
tosu,3,1,gosaka,1
cosaka,3,0,yokohamafm,1
matsumoto,0,0,sapporo,0.5
sendai,2,1,hiroshima,1
fctokyo,1,0,iwata,1
shimizu,0,4,kawasakif,0
kobe,0,1,kashima,0
nagoya,2,0,urawa,1
shonan,0,1,oita,0
kawasakif,1,1,nagoya,0.5
hiroshima,0,1,tosu,0
urawa,2,3,shonan,0
fctokyo,2,0,sapporo,1
yokohamafm,4,1,kobe,1
iwata,2,0,sendai,1
kashima,5,0,matsumoto,1
oita,1,1,shimizu,0.5
gosaka,1,0,cosaka,1
sapporo,0,0,gosaka,0.5
shimizu,4,3,sendai,1
cosaka,1,0,fctokyo,1
yokohamafm,4,0,iwata,1
urawa,0,4,hiroshima,0
tosu,1,0,kashima,1
nagoya,0,1,matsumoto,0
kobe,4,1,shonan,1
oita,0,1,kawasakif,0
shonan,1,2,yokohamafm,0
sapporo,1,0,hiroshima,1
sendai,3,1,nagoya,1
fctokyo,3,1,oita,1
iwata,1,1,kobe,0.5
tosu,0,1,cosaka,0
matsumoto,1,1,shimizu,0.5
kawasakif,1,1,urawa,0.5
gosaka,1,1,kashima,0.5
kashima,2,0,cosaka,1
kawasakif,1,1,sapporo,0.5
hiroshima,2,0,shonan,1
shimizu,3,2,yokohamafm,1
urawa,2,1,tosu,1
fctokyo,0,1,kobe,0
matsumoto,0,1,sendai,0
iwata,0,0,gosaka,0.5
oita,1,1,nagoya,0.5
sapporo,3,1,tosu,1
yokohamafm,1,0,matsumoto,1
kobe,2,2,oita,0.5
nagoya,1,2,shimizu,0
gosaka,1,0,shonan,1
cosaka,2,0,iwata,1
sendai,2,0,fctokyo,1
matsumoto,1,3,gosaka,0
fctokyo,4,2,yokohamafm,1
kobe,5,3,nagoya,1
kashima,2,2,hiroshima,0.5
sendai,2,1,sapporo,1
shonan,0,2,cosaka,0
iwata,1,3,kawasakif,0
oita,2,0,urawa,1
tosu,4,2,shimizu,1
shimizu,2,1,kobe,1
kashima,2,0,iwata,1
urawa,1,0,sendai,1
yokohamafm,1,0,oita,1
hiroshima,1,1,cosaka,0.5
sapporo,1,1,matsumoto,0.5
nagoya,0,2,shonan,0
fctokyo,3,1,gosaka,1
kawasakif,0,0,tosu,0.5
matsumoto,0,1,iwata,0
sendai,0,4,kashima,0
yokohamafm,3,1,urawa,1
gosaka,1,0,shimizu,1
cosaka,3,0,nagoya,1
oita,2,1,sapporo,1
tosu,0,2,hiroshima,0
fctokyo,0,3,kawasakif,0
shonan,3,1,kobe,1
sapporo,5,2,shonan,1
matsumoto,2,2,hiroshima,0.5
nagoya,2,2,gosaka,0.5
kobe,0,2,yokohamafm,0
kashima,2,1,tosu,1
shimizu,0,2,fctokyo,0
iwata,1,3,urawa,0
cosaka,0,0,sendai,0.5
kawasakif,3,1,oita,1
hiroshima,3,2,kawasakif,1
urawa,1,1,kashima,0.5
kobe,2,2,gosaka,0.5
sendai,2,1,iwata,1
fctokyo,3,0,cosaka,1
yokohamafm,0,1,shimizu,0
shonan,3,2,kashima,1
hiroshima,1,0,sapporo,1
urawa,2,2,nagoya,0.5
kawasakif,0,0,matsumoto,0.5
tosu,2,2,oita,0.5
sapporo,1,1,urawa,0.5
shimizu,1,0,matsumoto,1
kashima,2,1,yokohamafm,1
fctokyo,1,0,sendai,1
nagoya,3,0,kawasakif,1
gosaka,1,1,hiroshima,0.5
oita,1,1,kobe,0.5
cosaka,1,2,tosu,0
iwata,2,3,shonan,0
shimizu,0,8,sapporo,0
sendai,2,2,kawasakif,0.5
fctokyo,0,1,hiroshima,0
yokohamafm,1,2,cosaka,0
shonan,2,3,tosu,0
kobe,3,0,urawa,1
oita,0,1,kashima,0
matsumoto,1,1,nagoya,0.5
gosaka,1,1,iwata,0.5
kashima,2,2,gosaka,0.5
